id,payment_id,failure_type,action,reason,confidence,channel,outcome,recovered,amount,note,ts
513,pay_Test_001,user_abandoned,send_payment_link,User cancelled the payment; a fresh payment link can prompt completion,0.6,email,link_sent,0,19900,,2026-08-30 17:29:43
514,pay_Test_002,insufficient_funds,send_nudge,Insufficient funds are likely temporary; a WhatsApp nudge prompts the subscriber to add money and retry.,0.6,whatsapp,nudge_sent,0,29900,,2026-08-30 17:29:44
515,pay_Test_003,user_abandoned,send_nudge,User abandoned the checkout; a friendly WhatsApp reminder can prompt them to complete the subscription payment.,0.65,whatsapp,nudge_sent,0,149900,,2026-08-30 17:29:46
516,pay_Test_004,network_error,retry_upi,"Network error is likely temporary, a UPI retry should resolve the subscription payment",0.6,upi,link_sent,0,9900,,2026-08-30 17:29:48
517,pay_Test_005,mandate_broken,send_nudge,Mandate expired; a WhatsApp nudge to re‑authorize is cheapest effective step for a subscription B2B client,0.6,whatsapp,recovered,9900,9900,,2026-08-30 17:29:49
518,pay_Test_006,network_error,send_payment_link,"Network error is likely temporary, so sending a fresh payment link via email gives the customer a simple way to complete the B2B payment",0.6,email,link_sent,0,29900,,2026-08-30 17:29:51
519,pay_Test_007,network_error,retry_upi,"Network error is likely temporary, so a quick UPI retry can recover the payment",0.6,upi,link_sent,0,79900,,2026-08-30 17:29:53
520,pay_Test_008,user_abandoned,send_nudge,"User abandoned the subscription checkout, so a gentle WhatsApp nudge with a payment link is the cheapest effective recovery",0.6,whatsapp,nudge_sent,0,149900,,2026-08-30 17:29:55
521,pay_Test_009,user_abandoned,send_payment_link,"Customer abandoned the payment, sending a payment link lets them complete the pending B2B transaction",0.62,email,recovered,99900,99900,,2026-08-30 17:29:57
522,pay_Test_010,insufficient_funds,send_nudge,Insufficient funds on a subscription; a friendly WhatsApp reminder to add funds is cheapest and likely to resolve,0.6,whatsapp,escalated_high_value,0,6000000,amount 6000000p over high-value threshold; escalated.,2026-08-30 17:29:59
523,pay_Test_011,user_abandoned,send_payment_link,"User cancelled, sending a fresh payment link can prompt completion",0.65,email,recovered,99900,99900,,2026-08-30 17:30:01
524,pay_Test_012,mandate_broken,send_payment_link,"Mandate was revoked, so a fresh payment link is needed to collect the one‑time amount",0.6,email,recovered,9900,9900,,2026-08-30 17:30:03
525,pay_Test_013,mandate_broken,send_payment_link,One‑time payment declined; sending a payment link is the cheapest way to recover the amount,0.62,email,link_sent,0,79900,,2026-08-30 17:30:05
526,pay_Test_014,mandate_broken,send_payment_link,Card was declined; sending a fresh payment link lets the customer retry easily,0.6,email,link_sent,0,9900,,2026-08-30 17:30:07
527,pay_Test_015,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer fund and retry the one‑time payment,0.6,email,link_sent,0,79900,,2026-08-30 17:30:09
528,pay_Test_016,mandate_broken,send_nudge,Mandate expired; need customer to re‑authorize the recurring payment,0.6,whatsapp,nudge_sent,0,9900,,2026-08-30 17:30:11
529,pay_Test_017,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer retry quickly,0.6,email,skipped_dnc,0,19900,Customer on do-not-contact list.,2026-08-30 17:30:13
530,pay_Test_018,mandate_broken,send_payment_link,Card expired; need a fresh payment link for the customer to pay with a valid card,0.62,email,link_sent,0,79900,,2026-08-30 17:30:15
531,pay_Test_019,insufficient_funds,send_payment_link,"Insufficient funds are likely temporary, so sending a payment link lets the customer retry easily",0.62,email,link_sent,0,29900,,2026-08-30 17:30:17
532,pay_Test_020,mandate_broken,send_payment_link,Card expired broke the mandate; sending a payment link lets the B2B client update their card quickly,0.62,whatsapp,link_sent,0,149900,,2026-08-30 17:30:19
533,pay_Test_021,user_abandoned,send_payment_link,"User cancelled but may still want to complete the one‑time purchase, so a payment link is the cheapest effective nudge",0.6,email,recovered,29900,29900,,2026-08-30 17:30:24
534,pay_Test_022,network_error,retry_upi,"Network error is likely transient, a quick UPI retry can recover the payment",0.7,upi,link_sent,0,99900,,2026-08-30 17:30:30
535,pay_Test_023,user_abandoned,send_nudge,User cancelled the subscription payment; a gentle WhatsApp reminder is the cheapest way to prompt completion,0.6,whatsapp,recovered,149900,149900,,2026-08-30 17:30:33
536,pay_Test_024,mandate_broken,send_payment_link,Mandate expired; a fresh payment link lets the customer complete the one‑time payment,0.72,email,recovered,29900,29900,,2026-08-30 17:30:36
537,pay_Test_025,network_error,retry_upi,Temporary network error; a quick UPI retry is likely to succeed,0.7,upi,link_sent,0,99900,,2026-08-30 17:30:39
538,pay_Test_026,invoice_overdue,send_payment_link,Invoice is overdue; sending a payment link is the most direct way to recover the amount,0.6,email,recovered,49900,49900,,2026-08-30 17:30:43
539,pay_Test_027,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer retry easily,0.7,email,link_sent,0,149900,,2026-08-30 17:30:49
540,pay_Test_028,user_abandoned,send_nudge,User cancelled; a gentle WhatsApp reminder is cheapest way to prompt subscription payment,0.6,whatsapp,nudge_sent,0,99900,,2026-08-30 17:30:55
541,pay_Test_029,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer retry with a funded source,0.62,email,recovered,29900,29900,,2026-08-30 17:31:00
542,pay_Test_030,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer fund the account and complete the one‑time B2B payment,0.6,email,link_sent,0,9900,,2026-08-30 17:31:03
543,pay_Test_031,insufficient_funds,send_payment_link,Insufficient funds are likely temporary; sending a payment link lets the customer retry with a valid source,0.62,email,link_sent,0,79900,,2026-08-30 17:31:06
544,pay_Test_032,network_error,retry_upi,"Network error is likely transient, a quick UPI retry can recover the payment",0.62,upi,link_sent,0,249900,,2026-08-30 17:31:12
545,pay_Test_033,insufficient_funds,send_nudge,Insufficient funds on a subscription; a gentle WhatsApp reminder to add funds is cheapest and likely to recover payment,0.6,whatsapp,recovered,49900,49900,,2026-08-30 17:31:15
546,pay_Test_034,user_abandoned,send_payment_link,User cancelled the payment; a fresh payment link is the cheapest way to recover a one‑time order,0.62,email,skipped_dnc,0,9900,Customer on do-not-contact list.,2026-08-30 17:31:21
547,pay_Test_035,mandate_broken,send_payment_link,Mandate was revoked so the auto‑debit cannot succeed; a fresh payment link is needed for this one‑time payment,0.6,email,recovered,249900,249900,,2026-08-30 17:31:27
